"movie_id","title","original_title","overview","poster_path","backdrop_path","runtime","release_date","vote_average","popularity"
"9531","슈퍼맨 3","Superman III","대그룹의 총수인 로스 웹스터(Ross Webster: 로버트 본 분)와 여동생 베라(Vera Webster: 애니 로스 분)는 얼간이 컴퓨터 기술자 거스(Gus Gorman: 리차드 프라이어 분)를 이용해 궤도에 떠있는 기상위성을 조작하여 콜럼비아에 태풍과 홍수를 일게 만들어 커피 경작지를 망치고 전세계 커피 가격을 마음대로 조종하려다가 수퍼맨의 등장으로 실패한다. 화가 난 로스는 폭발된 클립톤 별의 파편에서 수퍼맨의 약점을 알아내 제거하려고 특수 화합물질을 만들어 수퍼맨에게 선물로 주지만 거스가 성분 하나를 바꾸는 바람에 수퍼맨은 죽지않고 대신 그 화합물 때문에 악한 수퍼맨으로 변신하고 전세계를 다니며 나쁜 짓만 하게 된다. 수퍼맨의 분신인 클락은 악한 수퍼맨과 대결 끝에 본래의 착한 모습으로 되돌오게 되어 악한 슈퍼맨이 저지른 일들을 해결한다. 그리고 거스를 이용해 완성한 막강한 성능을 가진 컴퓨터 요새로 세계 경제를 손에 넣으려는 로스 일당과 치열한 싸움이 벌어진다.","/jyUk4HG6Kk85k0FdjB9dmatqkRZ.jpg","/kewbGz3BpQyynPDZiFAqoAT3wl3.jpg","125","1983-06-17","5.5","24.089"
"9532","데스티네이션","Final Destination","알렉스 브라우닝(대번 사워 분)은 그의 고등학교 불어반 친구들과 파리로 출발하려는 순간, 비행기안에서 강렬한 환영을 경험하게 된다. 바로 비행기가 출발과 동시에 폭발하는 모습을 생생하게 본 것. 그는 모두 곧 비행기에서 내릴 것을 주장하고, 한차례 혼란이 있은 후에 알렉스를 포함한 7명이 비행기에서 내리게 된다. 공항 라운지로 돌아왔을 때, 알렉스와 그의 친구인 빌리(숀 윌리암 스콧)와 토드, 알렉스를 본능적으로 따른 클레어(알리 라터), 알렉스를 비웃음거리로 만들려는 카터와 그녀의 여자친구 테리, 그리고 학생보호를 위하여 비행기에서 내린 류턴 선생까지 7명의 사람들은 엄청난 비행기 폭발을 직접 목격한다. 하지만 사건후 오히려 생존자들은 알렉스의 무시무시한 예지력에 공포를 느끼고, 또한 FBI는 그에게 의혹의 눈초리를 보낸다. 스스로 혼란에 빠진 알렉스는 어찌되었든 그를 비롯한 생존자들이 쉽게 말해서 자신들에게 다가온 죽음의 운명을 속였고, 이러한 자신들의 운명이 오래가지 못함을 알게 된다. 하지만 클레어를 제외한 생존자중 누구도 알렉스를 믿지않고, 이들에게 죽음의 사신이 다가온다.","/kPqTDpKN3lkteEV1OegqpZ6GHL6.jpg","/6KDLAU9OnA0FhXP1av8jqavCGG9.jpg","98","2000-03-17","6.593","50.804"
"5174","러시 아워 3","Rush Hour 3","LA에서 열리는 세계 범죄 재판위원회에서 삼합회의 비밀을 이야기 하려던 대사가 저격을 당하는 사건이 발생한다. 그는 형사 '리'(성룡)가 경호하던 대사 '한'! '리'는 암살범을 쫒지만 결국 놓치게 되고 그 와중에 교통경찰로 강등된 채 유유자적한 나날을 보내고 있던 '카터'(크리스 터커)와 재회한다. 사건을 해결하기 위해 파리로 날아간 두 사람, 티격태격 하면서도 사건의 실체에 다가가지만 삼합회 일당은 그들을 계속해서 궁지에 몰아넣는데...","/8TDfMdByPMfhfTeKZJqLy3jcou3.jpg","/ozsLB1HRCN6ZAmJN89pWtoiAwnb.jpg","91","2007-08-08","6.46","53.405"
"5175","러시아워 2","Rush Hour 2","홍콩 특수 경찰의 베테랑 형사 리(성룡 분)는 휴가차 홍콩에 들른 LA 경찰 카터(크리스 터커 분)와 반가운 재회를 한다. 그러나 즐거운 시간도 잠시, 홍콩 내 미국 대사관에서 원인을 알 수 없는 대형 폭발사고가 발생하고 휴가는 고스란히 반납되고 만다. 사건배후엔 수퍼빌이라는 미화 100불 짜리 위조지폐를 밀매하는 대규모 범죄조직이 존재하고 있음을 알게 된 '리' 형사. 더욱이 그 조직의 우두머리가 그의 아버지를 죽음으로 몰고 간 리키 탄(존 론 분)인 것을 알고 피할 수 없는 대결을 예감한다. 그러나 탄의 오른팔인 후 리(장지이 분)의 거센 방해공작으로 사건은 좀처럼 해결기미가 보이지 않는다. 사건의 윤곽이 드러나면서 리키 탄 일당이 LA 범죄조직과 연관되어 있음이 밝혀지고 '리'와 '카터'는 미국행 비행기에 오른다. 홍콩과 LA, 뉴욕을 거치면서 탄 일당의 범죄행각을 파헤치기 위해 종횡무진하던 두 파트너. 최후의 결전을 위해 카지노와 환락의 도시 라스베거스로 발걸음을 재촉하는데.","/szpcEjLUh65pkPaDagMfTRs3u5N.jpg","/f1JPMROfEUoOrEIMIDebxRgp4AJ.jpg","90","2001-08-03","6.73","47.441"
"1030987","심퍼시 포 더 데블","Sympathy for the Devil","'운전사'는 수상한 인물 ""승객""에 의해 억지로 운전을 하게 되고, 자신이 큰 판돈이 걸린 추적 게임에 참여하게 되었음을 깨닫는다. 그들의 무시무시한 동행이 진행될수록, 모든 것이 보이는 것과 같지는 않다는 사실이 명백해진다.","/afGdVMa80LMs6ibLP22CwM5uI4e.jpg","/g2EUWSPVSLyzIkrKdxuHSF2wGWh.jpg","90","2023-07-20","6.03","25.052"
"5176","3:10 투 유마","3:10 to Yuma","서부 일대를 두려움에 몰아 넣은 악명 높은 전설의 무법자 벤 웨이드(러셀 크로우)가 아리조나주에서 체포되자, 그를 유마의 교수대로 보낼 호송대가 조직된다.. 평범한 가장 댄 에반스(크리스챤 베일)는 가족의 생계를 위해 목숨을 건 호송 작전에 자원하고…  3시 10분 유마행 열차에 도착하기까지 주어진 시간은 단 72시간! 벤 웨이드의 끈질긴 탈출시도와 그의 부하들의 필사적인 추격과 복수 속에 대원들은 하나 둘 목숨을 잃어가는 최악의 상황이 이어지는데… 과연, 댄은 3시 10분 유마행 열차에 벤을 태울 수 있을까?","/rwDt5ObbgQsoj0a3NJWAFgpVe9T.jpg","/2eznGndOi8s9CGReAvcQ8PEULwm.jpg","122","2007-09-06","7.205","28.162"
"38","이터널 선샤인","Eternal Sunshine of the Spotless Mind","조엘은 아픈 기억만을 지워준다는 라쿠나사를 찾아가 헤어진 연인 클레멘타인의 기억을 지우기로 결심한다. 기억이 사라져 갈수록 조엘은 사랑이 시작되던 순간, 행복한 기억들, 가슴 속에 각인된 추억들을 지우기 싫어지기만 하는데... 당신을 지우면 이 아픔도 사라질까요? 사랑은 그렇게 다시 기억된다.","/6HNRo7VYpvM5x5O921bEF2BG7f4.jpg","/jz9Kep0xWjiA6QDHSsd43ASxNfj.jpg","108","2004-03-19","8.098","76.849"
"209112","배트맨 대 슈퍼맨: 저스티스의 시작","Batman v Superman: Dawn of Justice","슈퍼맨과 조드 장군의 격렬한 전투 이후 메트로폴리스는 파괴되었고 슈퍼맨은 세계 최고 논쟁의 인물이 되어 버린다. 검증되지 않은 신과 같은 능력을 지닌 슈퍼맨의 등장에 사람들은 두려움에 빠지게 된다. 한편 배트맨은 그 동안 타락했던 많은 자들처럼 슈퍼맨 역시 언젠가 타락을 할 것이라 생각하며 사회에서 가장 위험한 존재로 여긴다. 세계의 미래를 위해 무모하고 제어할 수 없는 힘을 가진 슈퍼맨으로 인해 벌어졌던 일들을 바로 잡으려 한다. 배트맨과 슈퍼맨이 격돌하는 사이 인류를 위협할 새로운 위기가 빠르게 부상하기 시작하는데...","/nfdgwCossZkIEEaQ4iR80mX2iR3.jpg","/5fX1oSGuYdKgwWmUTAN5MNSQGzr.jpg","151","2016-03-23","5.965","69.683"
"9533","레드 드래곤","Red Dragon","‘이빨 요정(Tooth Fairy)’으로 불리는 연쇄 살인범이 매달 보름마다 가족들을 살해한다. 수사가 오리무중에 빠지자 은퇴했던 FBI 요원 윌 그레이엄에게 사건이 맡겨진다. 그는 예전 이와 비슷한 성격의 사건을 저질렀던 한니발 렉터를 체포했던 경험이 있다.  사건 해결을 위해 윌은 어쩔 수 없이 감옥에 갇힌 렉터 박사를 찾아간다. 그를 통해 어떻게든 단서를 찾아보려는 것. 윌은 렉터 박사와의 대화를 통해 그가 윌과 그의 가족에 대한 신상 정보를 살인범에게 알려주고 있음을 알게 되는데...","/kM8gOykEIISdWTV5Px4yOxCQRbq.jpg","/kLWavbQnfAPE0s8BKtOhWVcJHvs.jpg","124","2002-10-02","7.02","6.275"
"290250","나이스 가이즈","The Nice Guys","전직 파이터, 현직 청부폭력업자 ‘잭슨 힐리’ 자칭 사설 탐정, 타칭 사기꾼 ‘홀랜드 마치’ LA 법무국장 딸의 실종, 포르노 배우의 죽음, 점차 드러나는 디트로이트 자동차 산업의 비밀까지! 캐면 캘수록 그들의 위험도 커져만 가는데…이들은 과연, 목숨을 부지할 수 있을까?","/sIi6DlIP60RAUUxwEDp9TdJCiVI.jpg","/vTNzXPvFRn8Z4vn2myhkNpq26J6.jpg","116","2016-05-15","7.113","39.803"
"760774","원 라이프","One Life","","/yvnIWt2j8VnDgwKJE2VMiFMa2Qo.jpg","/7grv5ULlK9wMr2T1fkgr56HlbT.jpg","109","2023-09-09","7.725","114.654"
"203801","맨 프롬 엉클","The Man from U.N.C.L.E.","그들이 함께하면 미션도 스타일이 된다!  냉전시대, 미스터리한 범죄조직에 맞서기 위해 한 팀이 된 미국 CIA 특급 요원과 소련 KGB 최정예 요원.  핵폭탄으로 세상을 위협하는 국제범죄조직에 맞선 스타일리시한 활약이 시작된다!","/aNkuqAZ8LsbeZeYgyQbib48DdPU.jpg","/bu0LiPEWKHWViRoaFwlTAzZ8wyS.jpg","116","2015-08-13","7.088","34.164"
"380","레인 맨","Rain Man","찰리(톰 크루즈)는 아버지와의 불화로 가출해 살아가는 거친 성격의 자동차 중개상. 그런데 아버지가 엄청난 재산을 형에게 물려주고 사망했다는 사실을 알고 충격을 받게 된다. 빚에 시달리던 찰리는 자신의 몫을 찾기 위해 '레인 맨'이라 부르던 형 레이먼드(더스틴 호프만)를 수소문하여 결국에는 정신병원에서 만난다. 그러나 형 레이먼드는 자폐증 환자, 하지만 찰리는 형의 유산을 탐내 기꺼이 그의 보호자가 되고, 세상 밖으로 데리고 나와 여행을 떠나는데...","/2OCkLBdtnXiiHl5hzdyTuJx5zed.jpg","/mrfbeWcjgSaZ9NEb0xJMR9xzSeB.jpg","134","1988-12-12","7.76","32.36"
"1261924","제니퍼는 무슨 짓을 했는가","What Jennifer Did","부모님이 총격을 당했다며 911에 신고 전화를 한 제니퍼 판. 사람들의 이목을 집중시킨 이 범죄 사건의 중심에는 그녀가 있었다.","/5Fj5sSrsqajQexj5dKC9zD6eyBT.jpg","/YP6FhLBnw8gwFb5RmL9i1Exm2c.jpg","87","2024-04-09","6.4","43.798"
"8681","테이큰","Taken","파리로 여행을 떠난 딸 킴(매기 그레이스)이 아버지 브라이언(리암 니슨)과 통화를 하던 중 납치 당한다. 딸을 찾아 파리에 도착한 브라이언은 킴의 부서진 휴대전화에서 피터의 사진을 발견하고 그를 미행하지만, 결정적인 단서를 얻으려던 순간 피터는 죽고 만다. 마약에 중독된 여성들이 가득한 곳에서 킴이 입고 있던 재킷을 가진 여자를 발견한 브라이언은 그녀를 통해 실마리를 추적한다. 킴이 납치당하던 순간 휴대전화를 향해 소리쳤던 외모를 그대로 지닌 남자를 발견한 브라이언. 마침내 결정적 단서를 얻게 되고, 일생일대의 사투를 시작하는데...","/wUBC2bs4SxGgomacSR32qRm0SPh.jpg","/9iQWsXwjOMGDvTDdvCnpiyR0UG3.jpg","94","2008-02-18","7.4","72.016"
"388","인사이드 맨","Inside Man","평범한 일상이 흘러가는 도심, 월 스트리트에 위치한 한 은행이 정체를 알 수 없는 무장 강도에 의해 순식간에 점령 당하는 사건이 발생한다. 범인과 인질이 누구인지, 몇 명인지조차 드러나지 않는 혼란한 상황 속에 경찰들은 현장을 포위하고 유능한 협상가 키스 프레이저 를 투입한다. 그러나 은행을 점령하고 모든 계획을 지휘하는 우두머리 달튼 러셀 은 인질들에게 자신과 같은 옷을 입히고 마스크를 씌워 범인과 인질의 구분을 없애며 혼란을 가중시키고…","/aCq1HODzkbbcB5tsmwPfC3Wi7ul.jpg","/8b4vDh7hNSLZKyAYUnZJalExbJb.jpg","129","2006-03-17","7.4","46.355"
"389","12명의 성난 사람들","12 Angry Men","뉴욕시의 법정에 아버지를 칼로 찌른 한 소년의 살인혐의를 두고, 12인의 배심원들은 만장일치 합의를 통해 소년의 유무죄 여부를 가려줄 것을 요구받는다. 판사는 유죄일 경우 이 소년은 사형이 불가피하다는 것을 이들에게 미리 일러둔다.  배심원 방에 모인 이들은 투표를 통해 유무죄 여부를 가리기로 한다. 사람들이 전부 소년이 유죄로 판단하는 가운데, 오직 한 배심원만이 소년이 무죄라고 주장하는데...","/xzh6Rq9cKnE1M309PzC5S5QWF9S.jpg","/qqHQsStV6exghCM7zbObuYBiYxw.jpg","97","1957-04-10","8.542","61.669"
"1015356","호랑이를 잡기 위해","To Kill a Tiger","10대 딸이 끔찍한 범죄를 당했다. 그러자 소박한 농부인 아버지가 마을의 뿌리 깊은 편협성에 맞서며 정의 구현을 위한 놀라운 여정에 오른다.","/cAvbVlvla5vOpLgZaTxlIAdoUVw.jpg","/d14tpaz2DlQBRXDk94M4pU2gXvj.jpg","127","2023-10-20","7.553","17.812"
"52520","언더월드 4: 어웨이크닝","Underworld: Awakening","600년 간 전쟁을 이어온 불멸의 두 종족 뱀파이어와 라이칸의 존재가 세상에 알려지자 인간들은 이들을 전멸시키기 위한 대량 학살을 시작하고, 뱀파이어 여전사 ‘셀린느’는 생포되어 바이러스 백신을 개발하는 연구소에 갇힌다.  12년 후… 누군가의 도움으로 실험실에서 깨어난 그녀는  인간들에 의해 자신의 종족이 전멸 위기에 처해 있다는 사실을 깨닫게 되고, 수수께끼의 소녀 ‘이브’와 조우한다. 셀린느는 자신의 종족과 불멸의 능력을 가진 ‘이브’를 지키기 위해 인간들을 향한 전쟁을 시작하고, 숙적 라이칸은 더욱 강력해진 하이브리드 ‘우버-라이칸’을 앞세워 이들을 위협하는데…","/wVKSwueEEtdIGeYML5R7CUYSvPq.jpg","/8BA6NjYiFSAMqyVnIxsjQgsNKLp.jpg","88","2012-01-19","6.307","41.684"
"976584","북 오브 클라렌스","The Book of Clarence","서기 33년 예루살렘을 배경으로 클라렌스라는 인물이 자신이 신이 보낸 메시아라고 주장하면서 벌어지는 이야기","/p6rz1Kz9YA9TOVRk0R5OUJhg7ry.jpg","/x0kapNdCErgiHSks2FljYT2MO00.jpg","129","2024-01-11","5.864","38.285"
"16869","바스터즈: 거친 녀석들","Inglourious Basterds","2차 세계 대전, 나치의 잔인하고 폭력적인 행태에 분개한 미군 알도 레인 중위는 당한 만큼 돌려준다는 강렬한 신념으로 최고의 재능을 가진 8명의 대원을 모아 바스터즈란 군단을 만들어 나치가 점령한 프랑스에 잠입해 복수를 시작한다. 어느 날 알도 레인 중위는 독일의 여배우이자 영국의 더블 스파이인 브리짓에게 뜻밖의 소식을 듣는다. 나치 수뇌부가 모두 참석하는 독일 전쟁 영화의 프리미어에 히틀러도 참석을 한다는 것. 한 번에 나치를 모두 쓸어버릴 계획으로 바스터즈는 이탈리아 영화 관계자로 분장해 극장으로 향하는데...","/rl8DDqnafx5kRnw50uwlLGzr7Qt.jpg","/hg0MTIFs49ef179C9Y1HRtzqbbK.jpg","152","2009-08-02","8.218","74.746"
"210577","나를 찾아줘","Gone Girl","모두가 부러워하는 삶을 살아가는 완벽한 커플인 닉과 에이미. 결혼 5주년 기념일 아침, 에이미가 흔적도 없이 실종된다. 유년시절 어린이 동화 시리즈 어메이징 에이미의 실제 여주인공이었던  유명인사 아내가 사라지자, 세상은 그녀의 실종사건으로 떠들썩해진다. 한편 경찰은 에이미가 결혼기념일 선물로 숨겨뒀던 편지와 함께  곳곳에서 드러나는 단서들로 남편 닉을 유력한 용의자로 지목한다. 미디어들이 살인 용의자 닉의 일거수일투족을 보도하기 시작하고, 시간이 갈수록 세상의 관심이 그에게 더욱 집중되는데...","/m2Lw04GIjiTjylqPiccoo3WFMVb.jpg","/h2JaQWLKhapm7AuSViJwGiv8ngC.jpg","149","2014-10-01","7.893","85.723"
"1051896","Arcadian","Arcadian","","/hvnedYKwtR6I2MKRZXC0orxvehp.jpg","/bjgtfrrzcGtV8gT5WVPRiGdpKrq.jpg","92","2024-04-12","8.0","46.568"
"9543","페르시아의 왕자: 시간의 모래","Prince of Persia: The Sands of Time","천하를 정복한 신비의 제국 페르시아를 배경으로 펼쳐지는 대서사 액션 대작.시간을 되돌릴 수 있는 고대의 단검을 둘러싸고 진정한 용기를 가진 페르시아의 왕자와 세상을 파멸시키려는 반역자, 그리고 단검을 비밀의 사원으로 가져가야만 하는 공주의 운명이 격돌한다.","/lXj92KL1LuXQ5A93QBkyrbaerzW.jpg","/dnOrJdHW697UvKvtX4lYVasomBu.jpg","116","2010-05-19","6.278","46.831"
